Package         Version Latest Type
--------------- ------- ------ -----
click           7.1.2   8.0.3  wheel
cycler          0.10.0  0.11.0 wheel
Flask           1.1.2   2.0.2  wheel
gunicorn        20.0.4  20.1.0 wheel
itsdangerous    1.1.0   2.0.1  wheel
Jinja2          2.11.3  3.0.3  wheel
joblib          1.0.1   1.1.0  wheel
kiwisolver      1.3.1   1.3.2  wheel
MarkupSafe      1.1.1   2.0.1  wheel
matplotlib      3.3.4   3.5.1  wheel
numpy           1.20.1  1.22.1 wheel
pandas          1.2.2   1.4.0  wheel
Pillow          8.1.0   9.0.0  wheel
pip             21.1.2  21.3.1 wheel
pyparsing       2.4.7   3.0.7  wheel
python-dateutil 2.8.1   2.8.2  wheel
pytz            2021.1  2021.3 wheel
requests        2.26.0  2.27.1 wheel
scikit-learn    0.24.1  1.0.2  wheel
scipy           1.6.1   1.7.3  wheel
seaborn         0.11.1  0.11.2 wheel
setuptools      57.0.0  60.5.0 wheel
six             1.15.0  1.16.0 wheel
threadpoolctl   2.1.0   3.0.0  wheel
Werkzeug        1.0.1   2.0.2  wheel
wheel           0.36.2  0.37.1 wheel
